&
RP    1  09  0 0  F           5% CARGA DO SECO+SUL NO CAG SECO
&
LM    1   9  0 0  F            2760
LM    1   9  0 1  F            2682
LM    1   9  1 0  F            2609
LM    1   9  1 1  F            2551
LM    1   9  2 0  F            2504
LM    1   9  2 1  F            2471
LM    1   9  3 0  F            2451
LM    1   9  3 1  F            2436
LM    1   9  4 0  F            2440
LM    1   9  4 1  F            2447
LM    1   9  5 0  F            2477
LM    1   9  5 1  F            2508
LM    1   9  6 0  F            2611
LM    1   9  6 1  F            2687
LM    1   9  7 0  F            2800
LM    1   9  7 1  F            2921
LM    1   9  8 0  F            3038
LM    1   9  8 1  F            3119
LM    1   9  9 0  F            3182
LM    1   9  9 1  F            3246
LM    1   9 10 0  F            3307
LM    1   9 10 1  F            3349
LM    1   9 11 0  F            3367
LM    1   9 11 1  F            3352
LM    1   9 12 0  F            3294
LM    1   9 12 1  F            3292
LM    1   9 13 0  F            3355
LM    1   9 13 1  F            3414
LM    1   9 14 0  F            3446
LM    1   9 14 1  F            3461
LM    1   9 15 0  F            3464
LM    1   9 15 1  F            3460
LM    1   9 16 0  F            3459
LM    1   9 16 1  F            3417
LM    1   9 17 0  F            3311
LM    1   9 17 1  F            3260
LM    1   9 18 0  F            3241
LM    1   9 18 1  F            3285
LM    1   9 19 0  F            3355
LM    1   9 19 1  F            3368
LM    1   9 20 0  F            3337
LM    1   9 20 1  F            3315
LM    1   9 21 0  F            3297
LM    1   9 21 1  F            3254
LM    1   9 22 0  F            3188
LM    1   9 22 1  F            3111
LM    1   9 23 0  F            3007
LM    1   9 23 1  F            2907
LM    1  10  0 0  F            2557
LM    1  10  8 0  F            3177
LM    1  10 13 0  F            3211
LM    1  10 22 0  F            2920
9999
